arquivo,url_cloudinary
3924_2_BOTINA_COURO_INFINITY_BIQ.PVC_CRIVAL_42.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429453/imagens_otimizadas_marketplace/3924_2_BOTINA_COURO_INFINITY_BIQ.PVC_CRIVAL_42.jpg"
1216_2_PORTA_GRELHA_PVC_QUAD_15CM_BR_GRAP.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429456/imagens_otimizadas_marketplace/1216_2_PORTA_GRELHA_PVC_QUAD_15CM_BR_GRAP.jpg"
1778_3_CORDA_POLIESTER_COLOR_10MM_CARRET_165M_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429454/imagens_otimizadas_marketplace/1778_3_CORDA_POLIESTER_COLOR_10MM_CARRET_165M_F.jpg"
1_FECHO_P_CADEADO_INCA_3_DZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429453/imagens_otimizadas_marketplace/1_FECHO_P_CADEADO_INCA_3_DZ.jpg"
1230_1_SOQUETE_C__PLUG_E27_PT_FOXLUX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429458/imagens_otimizadas_marketplace/1230_1_SOQUETE_C__PLUG_E27_PT_FOXLUX.jpg"
3_COTOVELO_ESGOTO_FORTLEV_B_50_X_90_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429455/imagens_otimizadas_marketplace/3_COTOVELO_ESGOTO_FORTLEV_B_50_X_90_BR.jpg"
2040_1_TRINCHA_CONDOR_700_F_2.1_2_PRETA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429457/imagens_otimizadas_marketplace/2040_1_TRINCHA_CONDOR_700_F_2.1_2_PRETA.jpg"
"3_BROCA_IRWIN_ACO_RAPIDO___2,5MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429459/imagens_otimizadas_marketplace/3_BROCA_IRWIN_ACO_RAPIDO___2_5MM.jpg"
3_BRASILIT_FITA__ADESIVA__ALUM_20CMX10MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600664/imagens_otimizadas_marketplace/3_BRASILIT_FITA__ADESIVA__ALUM_20CMX10MT.jpg"
2_LAMP_LED_BULBO_15W_6500K_BIV_LED_BEE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600665/imagens_otimizadas_marketplace/2_LAMP_LED_BULBO_15W_6500K_BIV_LED_BEE.jpg"
3_PINO_MACHO_PERLEX_2P+T_10A_CZ_1043.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600665/imagens_otimizadas_marketplace/3_PINO_MACHO_PERLEX_2P_T_10A_CZ_1043.jpg"
3_COTOVELO_ESGOTO_SHIVA_150X45_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429459/imagens_otimizadas_marketplace/3_COTOVELO_ESGOTO_SHIVA_150X45_BR.jpg"
1_NIPLE_PLASTILIT_RR_1_2_X_1_2_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429462/imagens_otimizadas_marketplace/1_NIPLE_PLASTILIT_RR_1_2_X_1_2_BR.jpg"
1261_1_MARRETA_FUNDIDA_500G_C_CABO_TENACE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429461/imagens_otimizadas_marketplace/1261_1_MARRETA_FUNDIDA_500G_C_CABO_TENACE.jpg"
3_RESIST.HYDRA_MEGA_DUCHA_6400W_220.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429460/imagens_otimizadas_marketplace/3_RESIST.HYDRA_MEGA_DUCHA_6400W_220.jpg"
2811_3_GARFO_P_ROLO_23CM_GAIOLA_CASTOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429464/imagens_otimizadas_marketplace/2811_3_GARFO_P_ROLO_23CM_GAIOLA_CASTOR.jpg"
1_PARAF_DRYWALL_TROMB_AGULHA_DTA_35_X_35.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429463/imagens_otimizadas_marketplace/1_PARAF_DRYWALL_TROMB_AGULHA_DTA_35_X_35.jpg"
2_SIST_X_ILUMI_COTOVELO_EXTERNO_BR_6203.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429465/imagens_otimizadas_marketplace/2_SIST_X_ILUMI_COTOVELO_EXTERNO_BR_6203.jpg"
"3985_1_BROCA_MAKITA__SDS-__PLUS____8,0__X_160.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429466/imagens_otimizadas_marketplace/3985_1_BROCA_MAKITA__SDS-__PLUS____8_0__X_160.jpg"
"2412_3_PIA_ACO_INOX__1,20MT_GHEL_PLUS.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429465/imagens_otimizadas_marketplace/2412_3_PIA_ACO_INOX__1_20MT_GHEL_PLUS.jpg"
1_ENGATE_PLASTICO_PLASTILIT_60CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429467/imagens_otimizadas_marketplace/1_ENGATE_PLASTICO_PLASTILIT_60CM.jpg"
3849_3_BOT_EL_KADESH_COMBAT_100%_PP_N43.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429472/imagens_otimizadas_marketplace/3849_3_BOT_EL_KADESH_COMBAT_100__PP_N43.jpg"
1197_1_LIXA_FERRO_100_K296_TRIONITE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429470/imagens_otimizadas_marketplace/1197_1_LIXA_FERRO_100_K296_TRIONITE.jpg"
3266_2_PITAO__8__C_BUCHA__C_100.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429468/imagens_otimizadas_marketplace/3266_2_PITAO__8__C_BUCHA__C_100.jpg"
3_PENEIRA_M&M_ARO_MADEIRA_55_AREIA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429471/imagens_otimizadas_marketplace/3_PENEIRA_M_M_ARO_MADEIRA_55_AREIA.jpg"
1_SIST_X_RADIAL_2TOM_20A_C_CX_1902215_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429473/imagens_otimizadas_marketplace/1_SIST_X_RADIAL_2TOM_20A_C_CX_1902215_BR.jpg"
3773_3_TORN_CR_JARDIM_ESFERA_1_2_FERTAK.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429467/imagens_otimizadas_marketplace/3773_3_TORN_CR_JARDIM_ESFERA_1_2_FERTAK.jpg"
3929_2_LIMA_LS_GROSA_REDONDA_10_ENCARTELADO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429474/imagens_otimizadas_marketplace/3929_2_LIMA_LS_GROSA_REDONDA_10_ENCARTELADO.jpg"
"3_CABO_CHUPETA_P_BATERIA_CAMINHAO_3,50_EDA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429475/imagens_otimizadas_marketplace/3_CABO_CHUPETA_P_BATERIA_CAMINHAO_3_50_EDA.jpg"
1855_1_BOTA_PVC_PT_SOLA_AM_C_FORRO_43_PEGAFORTE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429475/imagens_otimizadas_marketplace/1855_1_BOTA_PVC_PT_SOLA_AM_C_FORRO_43_PEGAFORTE.jpg"
3783_3_PULVERIZADOR_P_PLANTA_FERTAK__500ML_6913.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429476/imagens_otimizadas_marketplace/3783_3_PULVERIZADOR_P_PLANTA_FERTAK__500ML_6913.jpg"
2025_3_FITA_DUPLA-FACE_3M_FORTE_TRANSP.19MMX2MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429478/imagens_otimizadas_marketplace/2025_3_FITA_DUPLA-FACE_3M_FORTE_TRANSP.19MMX2MT.jpg"
3895_3_FRISO_P_PORTA_ALUMINIO__80CM_ALUREM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429479/imagens_otimizadas_marketplace/3895_3_FRISO_P_PORTA_ALUMINIO__80CM_ALUREM.jpg"
2_CHAVE_COMBINADA_CATRACADA_EDA_13MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429480/imagens_otimizadas_marketplace/2_CHAVE_COMBINADA_CATRACADA_EDA_13MM.jpg"
2_FECHAD_SILVANA_1300_ITALY_INT_ALAVANCA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429482/imagens_otimizadas_marketplace/2_FECHAD_SILVANA_1300_ITALY_INT_ALAVANCA.jpg"
2373_2_FECHAD_STAM_502_ESTREITA_27MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429480/imagens_otimizadas_marketplace/2373_2_FECHAD_STAM_502_ESTREITA_27MM.jpg"
0845_1_LUVA_MAO_LATEX_FORR_AM_07CM_TOP_(M)_SANR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429483/imagens_otimizadas_marketplace/0845_1_LUVA_MAO_LATEX_FORR_AM_07CM_TOP__M__SANR.jpg"
3072_1_CJ_RADIAL_POLLAR_1TOM_2P+T_10A_1901113.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429477/imagens_otimizadas_marketplace/3072_1_CJ_RADIAL_POLLAR_1TOM_2P_T_10A_1901113.jpg"
1112_1_CJ_MILL_4X2_BR_(2S)_21003_MEC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429484/imagens_otimizadas_marketplace/1112_1_CJ_MILL_4X2_BR__2S__21003_MEC.jpg"
1787_3_LIXA_D_AGUA_1500_L-420_FERJA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429485/imagens_otimizadas_marketplace/1787_3_LIXA_D_AGUA_1500_L-420_FERJA.jpg"
1661_2_SUP_TV_LCD_LED_FIXO_UNIV_14_105_PRIME_TE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429483/imagens_otimizadas_marketplace/1661_2_SUP_TV_LCD_LED_FIXO_UNIV_14_105_PRIME_TE.jpg"
3247_2_ARALDITE_TEKBOND_HOBBY_23GR_10_MIN..jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429487/imagens_otimizadas_marketplace/3247_2_ARALDITE_TEKBOND_HOBBY_23GR_10_MIN..jpg"
2849_1_DESEMP_PVC_EMAVE_AZUL_CORRUGADA_18X30.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429490/imagens_otimizadas_marketplace/2849_1_DESEMP_PVC_EMAVE_AZUL_CORRUGADA_18X30.jpg"
2010_3_ANEL_VEDACAO_VASO_SANIT.ARTBOR_C_GUIA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429488/imagens_otimizadas_marketplace/2010_3_ANEL_VEDACAO_VASO_SANIT.ARTBOR_C_GUIA.jpg"
2436_3_CINTO_P_FERRAMENTAS_C_11_BOLSOS_EDA_9FT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429493/imagens_otimizadas_marketplace/2436_3_CINTO_P_FERRAMENTAS_C_11_BOLSOS_EDA_9FT.jpg"
2_COTOVELO_ESGOTO_PLASTILIT_40X90_C_ANEL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429492/imagens_otimizadas_marketplace/2_COTOVELO_ESGOTO_PLASTILIT_40X90_C_ANEL.jpg"
"1631_3_EXTEN_TRIP_PL_2P_10A_2X0,75X05M_PT_MEGAT.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429486/imagens_otimizadas_marketplace/1631_3_EXTEN_TRIP_PL_2P_10A_2X0_75X05M_PT_MEGAT.jpg"
0030_1_TRINCHA_500X_1_2_TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429496/imagens_otimizadas_marketplace/0030_1_TRINCHA_500X_1_2_TIGRE.jpg"
1_SUPORTE_PRIMETECH_L.PRAT_FIXO_LCD_14A105.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600670/imagens_otimizadas_marketplace/1_SUPORTE_PRIMETECH_L.PRAT_FIXO_LCD_14A105.jpg"
2627_1_DISCO_DIAM_HAMMER_TURBO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429491/imagens_otimizadas_marketplace/2627_1_DISCO_DIAM_HAMMER_TURBO.jpg"
1_FIXA_CUBA_ESPELHO_GARIN___80G_CZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429494/imagens_otimizadas_marketplace/1_FIXA_CUBA_ESPELHO_GARIN___80G_CZ.jpg"
2494_2_VEDACALHA_BRASCOLA_ALUMINIO_280G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429496/imagens_otimizadas_marketplace/2494_2_VEDACALHA_BRASCOLA_ALUMINIO_280G.jpg"
1_ACESS_P_CX_CENSI_KIT_SAIDA_CONV_9559.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429497/imagens_otimizadas_marketplace/1_ACESS_P_CX_CENSI_KIT_SAIDA_CONV_9559.jpg"
1187_1_MANTA_ASFALTICA_C_ALUM_10X1X3MM_SIKA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429499/imagens_otimizadas_marketplace/1187_1_MANTA_ASFALTICA_C_ALUM_10X1X3MM_SIKA.jpg"
3490_1_CAPA_DE_CHUVA_FORRADA_BRASCAMP_AM_G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429500/imagens_otimizadas_marketplace/3490_1_CAPA_DE_CHUVA_FORRADA_BRASCAMP_AM_G.jpg"
2992_2_COLHER_BRASFORT_CANTO_RETO_-_06.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429498/imagens_otimizadas_marketplace/2992_2_COLHER_BRASFORT_CANTO_RETO_-_06.jpg"
1651_1_PARAF_CAIXINHA_LUZ_PHS_9_64_11_2_NEW-FIX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429495/imagens_otimizadas_marketplace/1651_1_PARAF_CAIXINHA_LUZ_PHS_9_64_11_2_NEW-FIX.jpg"
1_CANTON_MAO_FRANC_R.C.A__FORTE_BR_50CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600671/imagens_otimizadas_marketplace/1_CANTON_MAO_FRANC_R.C.A__FORTE_BR_50CM.jpg"
2730_2_PASSA_FIO_PROAQUA_SUPER_C_ALMA_DE_ACO20M.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429501/imagens_otimizadas_marketplace/2730_2_PASSA_FIO_PROAQUA_SUPER_C_ALMA_DE_ACO20M.jpg"
2741_2_ROLO_COMPEL_DE_LA_CARNEIRO+CABO_23CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429500/imagens_otimizadas_marketplace/2741_2_ROLO_COMPEL_DE_LA_CARNEIRO_CABO_23CM.jpg"
1_DISCO_DIAM_BOSCH_SEGMENTADO_674.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429503/imagens_otimizadas_marketplace/1_DISCO_DIAM_BOSCH_SEGMENTADO_674.jpg"
1922_2_PENEIRA_FEIJAO_55_PLAST_C_10_TELAS_MM_TE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429504/imagens_otimizadas_marketplace/1922_2_PENEIRA_FEIJAO_55_PLAST_C_10_TELAS_MM_TE.jpg"
3681_2_PORTA_CADEADO_RCA_2_DZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429507/imagens_otimizadas_marketplace/3681_2_PORTA_CADEADO_RCA_2_DZ.jpg"
1381_1_CJ_BOX_SOBR_BR_(2_TOM_10A)_63120_ILUMI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429504/imagens_otimizadas_marketplace/1381_1_CJ_BOX_SOBR_BR__2_TOM_10A__63120_ILUMI.jpg"
3661_3_ARM_PRESS_BOW_PESADA_PB1__DUMON.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429502/imagens_otimizadas_marketplace/3661_3_ARM_PRESS_BOW_PESADA_PB1__DUMON.jpg"
1_CENTRI_TAF_PVC_03_04_DISJ_BR_EMB.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429510/imagens_otimizadas_marketplace/1_CENTRI_TAF_PVC_03_04_DISJ_BR_EMB.jpg"
2_BUCHA_FIX._USAF_06_C_ANEL_C_1000.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600672/imagens_otimizadas_marketplace/2_BUCHA_FIX._USAF_06_C_ANEL_C_1000.jpg"
3_ARAME_RECOZIDO_TORCIDO_JAL_N.18.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600672/imagens_otimizadas_marketplace/3_ARAME_RECOZIDO_TORCIDO_JAL_N.18.jpg"
2_LIMPINHO_P_LIMPAR_PEDRA_LINHAL_1LT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429508/imagens_otimizadas_marketplace/2_LIMPINHO_P_LIMPAR_PEDRA_LINHAL_1LT.jpg"
"0932_2_VARAL_CHAO_1,40CM_BR_C_ASAS_MAXEB.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429512/imagens_otimizadas_marketplace/0932_2_VARAL_CHAO_1_40CM_BR_C_ASAS_MAXEB.jpg"
2777_3_DESEMP_ACO_DENTADA_GALO_12X29_212_3.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429509/imagens_otimizadas_marketplace/2777_3_DESEMP_ACO_DENTADA_GALO_12X29_212_3.jpg"
2955_3_DOBRAD_SILVANA_POLIDA_850X1.1_2_C_24_885.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429513/imagens_otimizadas_marketplace/2955_3_DOBRAD_SILVANA_POLIDA_850X1.1_2_C_24_885.jpg"
"2_MANG_MAQ.LAVAR_SAIDA_OLIPLAS_1,40.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429512/imagens_otimizadas_marketplace/2_MANG_MAQ.LAVAR_SAIDA_OLIPLAS_1_40.jpg"
1_CORANTE_XADREZ_50ML_OCRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429511/imagens_otimizadas_marketplace/1_CORANTE_XADREZ_50ML_OCRE.jpg"
0025_2_ROLO_ESPUMA_POLIESTER_15_C_G_1341_TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429515/imagens_otimizadas_marketplace/0025_2_ROLO_ESPUMA_POLIESTER_15_C_G_1341_TIGRE.jpg"
2891_3_BUCHA_RED.RR_PLASTILIT_A_3_4_X_1_2_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429514/imagens_otimizadas_marketplace/2891_3_BUCHA_RED.RR_PLASTILIT_A_3_4_X_1_2_BR.jpg"
3097_2_FIO_CABO_AUTO_COBRECOM_10.00_AZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429516/imagens_otimizadas_marketplace/3097_2_FIO_CABO_AUTO_COBRECOM_10.00_AZ.jpg"
1472_1_ARAME_GALV_12X200G_MULTILIT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429517/imagens_otimizadas_marketplace/1472_1_ARAME_GALV_12X200G_MULTILIT.jpg"
"0856_3_TINTA_ACR_ECON_3,6L_PRETO_CASA_BONITA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429519/imagens_otimizadas_marketplace/0856_3_TINTA_ACR_ECON_3_6L_PRETO_CASA_BONITA.jpg"
4098_3_TUBO_CORR_PLASTIK_ESGOTO__50MM_BARRA_6MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429514/imagens_otimizadas_marketplace/4098_3_TUBO_CORR_PLASTIK_ESGOTO__50MM_BARRA_6MT.jpg"
0036_1_TRINCHA_696X21_2___TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429521/imagens_otimizadas_marketplace/0036_1_TRINCHA_696X21_2___TIGRE.jpg"
"1254_3_CARRINHO_PEDR_3,25X8_CH26_45L_VM_SOFT_ES.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429518/imagens_otimizadas_marketplace/1254_3_CARRINHO_PEDR_3_25X8_CH26_45L_VM_SOFT_ES.jpg"
2824_3_ROLO_CASTOR_DE_LA_23CM_538_TOPA_TUDO_C_C.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429522/imagens_otimizadas_marketplace/2824_3_ROLO_CASTOR_DE_LA_23CM_538_TOPA_TUDO_C_C.jpg"
3707_3_FIXA_ESPELHO_CIBRA_400G_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429523/imagens_otimizadas_marketplace/3707_3_FIXA_ESPELHO_CIBRA_400G_BR.jpg"
2750_3_GARFO_P_ROLO_23CM_C_BUCHA_COMPEL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429525/imagens_otimizadas_marketplace/2750_3_GARFO_P_ROLO_23CM_C_BUCHA_COMPEL.jpg"
1308_3_TE_ESG_050_MULTILIT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429522/imagens_otimizadas_marketplace/1308_3_TE_ESG_050_MULTILIT.jpg"
2897_1_COTOVELO_ESGOTO_PLASTILIT__75X45_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429525/imagens_otimizadas_marketplace/2897_1_COTOVELO_ESGOTO_PLASTILIT__75X45_BR.jpg"
3088_1_TOMADINHA_C_RABICHO_REDY_107.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429527/imagens_otimizadas_marketplace/3088_1_TOMADINHA_C_RABICHO_REDY_107.jpg"
3175_2_PARAF_CHIPBOARD_CHATA_PHS_4.0_X_35_NEW_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429529/imagens_otimizadas_marketplace/3175_2_PARAF_CHIPBOARD_CHATA_PHS_4.0_X_35_NEW_F.jpg"
2_CHAPIX_QUARTZOLIT_A_FRASCO_1LT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429530/imagens_otimizadas_marketplace/2_CHAPIX_QUARTZOLIT_A_FRASCO_1LT.jpg"
3_DENVERCRIL_SUPER-BRANCO_12KG_ONU__NA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429532/imagens_otimizadas_marketplace/3_DENVERCRIL_SUPER-BRANCO_12KG_ONU__NA.jpg"
2_PARAF_CHIPBOARD_CHATA_PHS_3.5_X_25_NEW_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429533/imagens_otimizadas_marketplace/2_PARAF_CHIPBOARD_CHATA_PHS_3.5_X_25_NEW_F.jpg"
2431_1_ALIC_REBIT_4_BICOS_EDA_8VJ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429524/imagens_otimizadas_marketplace/2431_1_ALIC_REBIT_4_BICOS_EDA_8VJ.jpg"
3_CJ_MEC_TRONIC_PETRA_1S+1TOM_10A_39838.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600676/imagens_otimizadas_marketplace/3_CJ_MEC_TRONIC_PETRA_1S_1TOM_10A_39838.jpg"
3093_3_FIO_CABO_AUTO_COBRECOM__1.50_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429534/imagens_otimizadas_marketplace/3093_3_FIO_CABO_AUTO_COBRECOM__1.50_BR.jpg"
2420_1_CHAVE_DE_GRIFO_EDA_12_.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429536/imagens_otimizadas_marketplace/2420_1_CHAVE_DE_GRIFO_EDA_12_.jpg"
1_CORDA_POLIEST.FIRMEZA_BR_04MM_RL_220.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429528/imagens_otimizadas_marketplace/1_CORDA_POLIEST.FIRMEZA_BR_04MM_RL_220.jpg"
2905_2_LUVA_ESGOTO_PLASTILIT__40_X_40_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429531/imagens_otimizadas_marketplace/2905_2_LUVA_ESGOTO_PLASTILIT__40_X_40_BR.jpg"
4037_1_ESMERILH.ANG_B&D_4.1_2_127V_G720BR_820W.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429537/imagens_otimizadas_marketplace/4037_1_ESMERILH.ANG_B_D_4.1_2_127V_G720BR_820W.jpg"
2195_3_TRINCHA_ROMA_302_D_1.1_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429537/imagens_otimizadas_marketplace/2195_3_TRINCHA_ROMA_302_D_1.1_2.jpg"
1_RASPADOR_DE_REJUNTE_1_LAMINA_MAX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429538/imagens_otimizadas_marketplace/1_RASPADOR_DE_REJUNTE_1_LAMINA_MAX.jpg"
1170_2_VIAPLUS_1000_18KG_BICOMPONENTE_VIAPOL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429540/imagens_otimizadas_marketplace/1170_2_VIAPLUS_1000_18KG_BICOMPONENTE_VIAPOL.jpg"
1096_3_BLOCO_ESPUMA_7X13X20_BR_CASTOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429539/imagens_otimizadas_marketplace/1096_3_BLOCO_ESPUMA_7X13X20_BR_CASTOR.jpg"
